id,prediccion,realidad,C0,C1,C2,C3,C4
56,1,1,TN,TP,TN,TN,TN
57,3,0,FN,TN,TN,FP,TN
58,2,2,TN,TN,TP,TN,TN
59,3,3,TN,TN,TN,TP,TN
60,1,1,TN,TP,TN,TN,TN
61,2,2,TN,TN,TP,TN,TN
62,1,1,TN,TP,TN,TN,TN
63,1,1,TN,TP,TN,TN,TN
64,1,1,TN,TP,TN,TN,TN
65,2,2,TN,TN,TP,TN,TN
66,3,3,TN,TN,TN,TP,TN
67,1,1,TN,TP,TN,TN,TN
68,2,2,TN,TN,TP,TN,TN
69,2,2,TN,TN,TP,TN,TN
70,0,0,TP,TN,TN,TN,TN
71,1,1,TN,TP,TN,TN,TN
72,1,1,TN,TP,TN,TN,TN
73,0,0,TP,TN,TN,TN,TN
74,1,1,TN,TP,TN,TN,TN
75,0,0,TP,TN,TN,TN,TN
76,0,0,TP,TN,TN,TN,TN
77,2,2,TN,TN,TP,TN,TN
78,0,0,TP,TN,TN,TN,TN
79,2,2,TN,TN,TP,TN,TN
80,0,0,TP,TN,TN,TN,TN
81,4,4,TN,TN,TN,TN,TP
82,1,1,TN,TP,TN,TN,TN
83,1,1,TN,TP,TN,TN,TN
84,2,2,TN,TN,TP,TN,TN
85,2,2,TN,TN,TP,TN,TN
86,0,0,TP,TN,TN,TN,TN
87,2,2,TN,TN,TP,TN,TN
88,0,3,FP,TN,TN,FN,TN
89,3,3,TN,TN,TN,TP,TN
90,3,3,TN,TN,TN,TP,TN
91,3,3,TN,TN,TN,TP,TN
92,2,2,TN,TN,TP,TN,TN
93,0,0,TP,TN,TN,TN,TN
94,0,0,TP,TN,TN,TN,TN
95,2,2,TN,TN,TP,TN,TN
96,1,1,TN,TP,TN,TN,TN
97,1,1,TN,TP,TN,TN,TN
98,4,4,TN,TN,TN,TN,TP
99,1,1,TN,TP,TN,TN,TN
100,1,1,TN,TP,TN,TN,TN
101,4,4,TN,TN,TN,TN,TP
102,1,1,TN,TP,TN,TN,TN
103,0,0,TP,TN,TN,TN,TN
104,1,1,TN,TP,TN,TN,TN
105,3,3,TN,TN,TN,TP,TN
106,2,2,TN,TN,TP,TN,TN
107,0,0,TP,TN,TN,TN,TN
108,1,1,TN,TP,TN,TN,TN
109,1,1,TN,TP,TN,TN,TN
110,3,3,TN,TN,TN,TP,TN
111,2,2,TN,TN,TP,TN,TN
112,2,2,TN,TN,TP,TN,TN
113,1,1,TN,TP,TN,TN,TN
114,2,2,TN,TN,TP,TN,TN
115,3,3,TN,TN,TN,TP,TN
116,4,4,TN,TN,TN,TN,TP
117,1,1,TN,TP,TN,TN,TN
118,1,1,TN,TP,TN,TN,TN
119,2,2,TN,TN,TP,TN,TN
120,2,2,TN,TN,TP,TN,TN
121,0,0,TP,TN,TN,TN,TN
122,2,2,TN,TN,TP,TN,TN
123,1,1,TN,TP,TN,TN,TN
124,2,2,TN,TN,TP,TN,TN
125,4,4,TN,TN,TN,TN,TP
126,1,1,TN,TP,TN,TN,TN
127,1,1,TN,TP,TN,TN,TN
128,1,1,TN,TP,TN,TN,TN
129,1,1,TN,TP,TN,TN,TN
130,0,0,TP,TN,TN,TN,TN
131,3,3,TN,TN,TN,TP,TN
132,2,2,TN,TN,TP,TN,TN
133,3,3,TN,TN,TN,TP,TN
134,1,1,TN,TP,TN,TN,TN
135,1,1,TN,TP,TN,TN,TN
136,3,3,TN,TN,TN,TP,TN
137,2,2,TN,TN,TP,TN,TN
138,0,3,FP,TN,TN,FN,TN
139,1,1,TN,TP,TN,TN,TN
140,0,0,TP,TN,TN,TN,TN
141,4,4,TN,TN,TN,TN,TP
142,1,1,TN,TP,TN,TN,TN
143,1,1,TN,TP,TN,TN,TN
144,0,0,TP,TN,TN,TN,TN
145,3,3,TN,TN,TN,TP,TN
146,0,0,TP,TN,TN,TN,TN
147,2,2,TN,TN,TP,TN,TN
148,1,1,TN,TP,TN,TN,TN
149,2,2,TN,TN,TP,TN,TN
150,2,2,TN,TN,TP,TN,TN
151,2,2,TN,TN,TP,TN,TN
152,2,2,TN,TN,TP,TN,TN
153,1,1,TN,TP,TN,TN,TN
154,2,2,TN,TN,TP,TN,TN
155,1,1,TN,TP,TN,TN,TN
156,2,2,TN,TN,TP,TN,TN
157,0,0,TP,TN,TN,TN,TN
158,1,1,TN,TP,TN,TN,TN
159,2,2,TN,TN,TP,TN,TN
160,4,4,TN,TN,TN,TN,TP
161,2,2,TN,TN,TP,TN,TN
162,2,2,TN,TN,TP,TN,TN
163,2,2,TN,TN,TP,TN,TN
164,4,4,TN,TN,TN,TN,TP
165,0,0,TP,TN,TN,TN,TN
166,3,3,TN,TN,TN,TP,TN
167,2,2,TN,TN,TP,TN,TN
168,1,1,TN,TP,TN,TN,TN
169,2,2,TN,TN,TP,TN,TN
170,1,1,TN,TP,TN,TN,TN
171,2,2,TN,TN,TP,TN,TN
172,0,0,TP,TN,TN,TN,TN
173,3,3,TN,TN,TN,TP,TN
174,1,1,TN,TP,TN,TN,TN
175,2,2,TN,TN,TP,TN,TN
176,2,2,TN,TN,TP,TN,TN
177,2,2,TN,TN,TP,TN,TN
178,0,0,TP,TN,TN,TN,TN
179,1,1,TN,TP,TN,TN,TN
180,1,1,TN,TP,TN,TN,TN
181,4,4,TN,TN,TN,TN,TP
182,1,1,TN,TP,TN,TN,TN
183,0,0,TP,TN,TN,TN,TN
184,3,3,TN,TN,TN,TP,TN
185,0,0,TP,TN,TN,TN,TN
186,1,1,TN,TP,TN,TN,TN
187,2,2,TN,TN,TP,TN,TN
188,2,2,TN,TN,TP,TN,TN
189,2,2,TN,TN,TP,TN,TN
190,4,4,TN,TN,TN,TN,TP
191,2,2,TN,TN,TP,TN,TN
192,1,1,TN,TP,TN,TN,TN
193,1,1,TN,TP,TN,TN,TN
194,0,0,TP,TN,TN,TN,TN
195,4,4,TN,TN,TN,TN,TP
196,4,4,TN,TN,TN,TN,TP
197,2,2,TN,TN,TP,TN,TN
198,1,1,TN,TP,TN,TN,TN
199,0,0,TP,TN,TN,TN,TN
200,2,2,TN,TN,TP,TN,TN
201,2,2,TN,TN,TP,TN,TN
202,2,2,TN,TN,TP,TN,TN
203,2,2,TN,TN,TP,TN,TN
204,2,2,TN,TN,TP,TN,TN
205,2,2,TN,TN,TP,TN,TN
206,2,2,TN,TN,TP,TN,TN
207,2,2,TN,TN,TP,TN,TN
208,2,2,TN,TN,TP,TN,TN
209,3,3,TN,TN,TN,TP,TN
210,4,4,TN,TN,TN,TN,TP
211,0,0,TP,TN,TN,TN,TN
212,2,2,TN,TN,TP,TN,TN
213,1,1,TN,TP,TN,TN,TN
214,2,2,TN,TN,TP,TN,TN
215,0,3,FP,TN,TN,FN,TN
216,4,4,TN,TN,TN,TN,TP
217,0,4,FP,TN,TN,TN,FN
218,0,0,TP,TN,TN,TN,TN
219,1,1,TN,TP,TN,TN,TN
220,4,4,TN,TN,TN,TN,TP
221,2,2,TN,TN,TP,TN,TN
222,4,4,TN,TN,TN,TN,TP
223,2,2,TN,TN,TP,TN,TN
224,2,2,TN,TN,TP,TN,TN
225,1,1,TN,TP,TN,TN,TN
226,3,3,TN,TN,TN,TP,TN
227,0,0,TP,TN,TN,TN,TN
228,2,2,TN,TN,TP,TN,TN
229,2,2,TN,TN,TP,TN,TN
230,0,0,TP,TN,TN,TN,TN
231,3,3,TN,TN,TN,TP,TN
232,1,1,TN,TP,TN,TN,TN
233,1,1,TN,TP,TN,TN,TN
234,2,2,TN,TN,TP,TN,TN
235,2,2,TN,TN,TP,TN,TN
236,3,3,TN,TN,TN,TP,TN
237,2,2,TN,TN,TP,TN,TN
238,1,1,TN,TP,TN,TN,TN
239,1,1,TN,TP,TN,TN,TN
240,2,2,TN,TN,TP,TN,TN
241,1,1,TN,TP,TN,TN,TN
242,0,0,TP,TN,TN,TN,TN
243,1,1,TN,TP,TN,TN,TN
244,0,3,FP,TN,TN,FN,TN
245,3,3,TN,TN,TN,TP,TN
246,2,2,TN,TN,TP,TN,TN
247,2,2,TN,TN,TP,TN,TN
248,1,1,TN,TP,TN,TN,TN
249,2,2,TN,TN,TP,TN,TN
250,4,4,TN,TN,TN,TN,TP
251,1,1,TN,TP,TN,TN,TN
252,4,4,TN,TN,TN,TN,TP
253,4,4,TN,TN,TN,TN,TP
254,2,2,TN,TN,TP,TN,TN
255,0,0,TP,TN,TN,TN,TN
256,2,2,TN,TN,TP,TN,TN
257,4,4,TN,TN,TN,TN,TP
258,1,1,TN,TP,TN,TN,TN
259,3,3,TN,TN,TN,TP,TN
260,1,1,TN,TP,TN,TN,TN
261,3,3,TN,TN,TN,TP,TN
262,0,0,TP,TN,TN,TN,TN
263,3,3,TN,TN,TN,TP,TN
264,0,0,TP,TN,TN,TN,TN
265,1,1,TN,TP,TN,TN,TN
266,0,0,TP,TN,TN,TN,TN
267,3,3,TN,TN,TN,TP,TN
268,3,3,TN,TN,TN,TP,TN
269,3,3,TN,TN,TN,TP,TN
270,1,1,TN,TP,TN,TN,TN
271,0,0,TP,TN,TN,TN,TN
272,1,1,TN,TP,TN,TN,TN
273,2,2,TN,TN,TP,TN,TN
274,4,4,TN,TN,TN,TN,TP
275,2,2,TN,TN,TP,TN,TN
276,0,0,TP,TN,TN,TN,TN
277,0,0,TP,TN,TN,TN,TN
278,1,1,TN,TP,TN,TN,TN
279,0,0,TP,TN,TN,TN,TN
280,2,2,TN,TN,TP,TN,TN
281,3,3,TN,TN,TN,TP,TN
282,4,4,TN,TN,TN,TN,TP
283,0,0,TP,TN,TN,TN,TN
284,1,1,TN,TP,TN,TN,TN
285,0,0,TP,TN,TN,TN,TN
286,2,2,TN,TN,TP,TN,TN
287,3,3,TN,TN,TN,TP,TN
288,1,1,TN,TP,TN,TN,TN
289,0,0,TP,TN,TN,TN,TN
290,0,0,TP,TN,TN,TN,TN
291,1,1,TN,TP,TN,TN,TN
292,2,2,TN,TN,TP,TN,TN
293,2,2,TN,TN,TP,TN,TN
294,0,0,TP,TN,TN,TN,TN
295,1,1,TN,TP,TN,TN,TN
296,0,0,TP,TN,TN,TN,TN
297,4,4,TN,TN,TN,TN,TP
298,2,2,TN,TN,TP,TN,TN
299,4,4,TN,TN,TN,TN,TP
300,1,1,TN,TP,TN,TN,TN
301,1,1,TN,TP,TN,TN,TN
302,4,4,TN,TN,TN,TN,TP
303,2,2,TN,TN,TP,TN,TN
304,0,0,TP,TN,TN,TN,TN
305,0,0,TP,TN,TN,TN,TN
306,0,0,TP,TN,TN,TN,TN
307,0,0,TP,TN,TN,TN,TN
308,1,1,TN,TP,TN,TN,TN
309,2,2,TN,TN,TP,TN,TN
310,4,4,TN,TN,TN,TN,TP
311,2,2,TN,TN,TP,TN,TN
312,1,1,TN,TP,TN,TN,TN
313,3,3,TN,TN,TN,TP,TN
314,4,4,TN,TN,TN,TN,TP
315,1,1,TN,TP,TN,TN,TN
316,1,1,TN,TP,TN,TN,TN
317,0,0,TP,TN,TN,TN,TN
318,2,2,TN,TN,TP,TN,TN
319,4,4,TN,TN,TN,TN,TP
320,2,2,TN,TN,TP,TN,TN
321,1,1,TN,TP,TN,TN,TN
322,4,4,TN,TN,TN,TN,TP
323,0,0,TP,TN,TN,TN,TN
324,2,2,TN,TN,TP,TN,TN
325,3,3,TN,TN,TN,TP,TN
326,4,4,TN,TN,TN,TN,TP
327,0,0,TP,TN,TN,TN,TN
328,0,0,TP,TN,TN,TN,TN
329,4,4,TN,TN,TN,TN,TP
330,2,2,TN,TN,TP,TN,TN
331,2,2,TN,TN,TP,TN,TN
332,0,0,TP,TN,TN,TN,TN
333,0,0,TP,TN,TN,TN,TN
334,4,4,TN,TN,TN,TN,TP
335,2,2,TN,TN,TP,TN,TN
336,4,4,TN,TN,TN,TN,TP
337,1,1,TN,TP,TN,TN,TN
338,3,3,TN,TN,TN,TP,TN
339,1,1,TN,TP,TN,TN,TN
340,4,4,TN,TN,TN,TN,TP
341,3,3,TN,TN,TN,TP,TN
342,1,1,TN,TP,TN,TN,TN
343,2,2,TN,TN,TP,TN,TN
344,0,0,TP,TN,TN,TN,TN
345,1,1,TN,TP,TN,TN,TN
346,1,1,TN,TP,TN,TN,TN
347,2,2,TN,TN,TP,TN,TN
348,0,0,TP,TN,TN,TN,TN
349,1,1,TN,TP,TN,TN,TN
350,1,1,TN,TP,TN,TN,TN
351,4,4,TN,TN,TN,TN,TP
352,1,1,TN,TP,TN,TN,TN
353,0,0,TP,TN,TN,TN,TN
354,1,1,TN,TP,TN,TN,TN
355,3,3,TN,TN,TN,TP,TN
356,1,1,TN,TP,TN,TN,TN
357,1,1,TN,TP,TN,TN,TN
358,1,1,TN,TP,TN,TN,TN
359,1,1,TN,TP,TN,TN,TN
360,2,2,TN,TN,TP,TN,TN
361,4,4,TN,TN,TN,TN,TP
362,3,3,TN,TN,TN,TP,TN
363,1,1,TN,TP,TN,TN,TN
364,1,1,TN,TP,TN,TN,TN
365,4,4,TN,TN,TN,TN,TP
366,1,1,TN,TP,TN,TN,TN
367,4,4,TN,TN,TN,TN,TP
368,1,1,TN,TP,TN,TN,TN
369,2,2,TN,TN,TP,TN,TN
370,2,2,TN,TN,TP,TN,TN
371,2,2,TN,TN,TP,TN,TN
372,4,4,TN,TN,TN,TN,TP
373,0,0,TP,TN,TN,TN,TN
374,1,1,TN,TP,TN,TN,TN
375,1,1,TN,TP,TN,TN,TN
376,2,2,TN,TN,TP,TN,TN
377,2,2,TN,TN,TP,TN,TN
378,1,1,TN,TP,TN,TN,TN
379,1,1,TN,TP,TN,TN,TN
380,4,4,TN,TN,TN,TN,TP
381,2,2,TN,TN,TP,TN,TN
382,2,2,TN,TN,TP,TN,TN
383,4,4,TN,TN,TN,TN,TP
384,3,3,TN,TN,TN,TP,TN
385,1,1,TN,TP,TN,TN,TN
386,4,4,TN,TN,TN,TN,TP
387,0,0,TP,TN,TN,TN,TN
388,0,0,TP,TN,TN,TN,TN
389,2,2,TN,TN,TP,TN,TN
390,2,2,TN,TN,TP,TN,TN
391,1,1,TN,TP,TN,TN,TN
392,0,0,TP,TN,TN,TN,TN
393,0,0,TP,TN,TN,TN,TN
394,4,4,TN,TN,TN,TN,TP
395,0,0,TP,TN,TN,TN,TN
396,3,3,TN,TN,TN,TP,TN
397,1,1,TN,TP,TN,TN,TN
