id,prediccion,realidad,C0,C1,C2,C3,C4
295,2,2,FN,FN,TP,FN,FN
296,1,1,FN,TP,FN,FN,FN
297,3,3,FN,FN,FN,TP,FN
298,4,4,FN,FN,FN,FN,TP
299,2,2,FN,FN,TP,FN,FN
300,0,0,TP,FN,FN,FN,FN
301,2,2,FN,FN,TP,FN,FN
302,3,3,FN,FN,FN,TP,FN
303,0,0,TP,FN,FN,FN,FN
304,0,0,TP,FN,FN,FN,FN
305,1,1,FN,TP,FN,FN,FN
306,0,0,TP,FN,FN,FN,FN
307,2,2,FN,FN,TP,FN,FN
308,0,0,TP,FN,FN,FN,FN
309,0,3,FN,FN,FN,FN,FN
310,1,1,FN,TP,FN,FN,FN
311,2,2,FN,FN,TP,FN,FN
312,1,1,FN,TP,FN,FN,FN
313,1,1,FN,TP,FN,FN,FN
314,0,4,FN,FN,FN,FN,FN
315,1,1,FN,TP,FN,FN,FN
316,2,2,FN,FN,TP,FN,FN
317,4,4,FN,FN,FN,FN,TP
318,1,1,FN,TP,FN,FN,FN
319,2,2,FN,FN,TP,FN,FN
320,4,4,FN,FN,FN,FN,TP
321,0,0,TP,FN,FN,FN,FN
322,3,3,FN,FN,FN,TP,FN
323,1,1,FN,TP,FN,FN,FN
324,3,3,FN,FN,FN,TP,FN
325,3,3,FN,FN,FN,TP,FN
326,2,2,FN,FN,TP,FN,FN
327,4,4,FN,FN,FN,FN,TP
328,3,3,FN,FN,FN,TP,FN
329,2,2,FN,FN,TP,FN,FN
330,2,2,FN,FN,TP,FN,FN
331,0,0,TP,FN,FN,FN,FN
332,2,2,FN,FN,TP,FN,FN
333,1,1,FN,TP,FN,FN,FN
334,3,3,FN,FN,FN,TP,FN
335,3,3,FN,FN,FN,TP,FN
336,2,2,FN,FN,TP,FN,FN
337,0,0,TP,FN,FN,FN,FN
338,2,2,FN,FN,TP,FN,FN
339,2,2,FN,FN,TP,FN,FN
340,2,2,FN,FN,TP,FN,FN
341,2,2,FN,FN,TP,FN,FN
342,2,2,FN,FN,TP,FN,FN
343,2,2,FN,FN,TP,FN,FN
344,4,4,FN,FN,FN,FN,TP
345,1,1,FN,TP,FN,FN,FN
346,3,3,FN,FN,FN,TP,FN
347,4,4,FN,FN,FN,FN,TP
348,4,4,FN,FN,FN,FN,TP
349,2,2,FN,FN,TP,FN,FN
350,1,1,FN,TP,FN,FN,FN
351,2,2,FN,FN,TP,FN,FN
352,3,3,FN,FN,FN,TP,FN
353,1,1,FN,TP,FN,FN,FN
354,4,4,FN,FN,FN,FN,TP
355,1,1,FN,TP,FN,FN,FN
356,4,4,FN,FN,FN,FN,TP
357,1,1,FN,TP,FN,FN,FN
358,0,0,TP,FN,FN,FN,FN
359,1,1,FN,TP,FN,FN,FN
360,2,2,FN,FN,TP,FN,FN
361,3,0,FN,FN,FN,FN,FN
362,1,1,FN,TP,FN,FN,FN
363,1,1,FN,TP,FN,FN,FN
364,1,1,FN,TP,FN,FN,FN
365,0,0,TP,FN,FN,FN,FN
366,3,3,FN,FN,FN,TP,FN
367,4,4,FN,FN,FN,FN,TP
368,4,4,FN,FN,FN,FN,TP
369,1,1,FN,TP,FN,FN,FN
370,3,3,FN,FN,FN,TP,FN
371,0,0,TP,FN,FN,FN,FN
372,1,1,FN,TP,FN,FN,FN
373,0,0,TP,FN,FN,FN,FN
374,1,1,FN,TP,FN,FN,FN
375,2,2,FN,FN,TP,FN,FN
376,0,0,TP,FN,FN,FN,FN
377,0,0,TP,FN,FN,FN,FN
378,3,3,FN,FN,FN,TP,FN
379,4,4,FN,FN,FN,FN,TP
380,2,2,FN,FN,TP,FN,FN
381,1,1,FN,TP,FN,FN,FN
382,2,2,FN,FN,TP,FN,FN
383,2,2,FN,FN,TP,FN,FN
384,2,2,FN,FN,TP,FN,FN
385,2,2,FN,FN,TP,FN,FN
386,4,4,FN,FN,FN,FN,TP
387,1,1,FN,TP,FN,FN,FN
388,1,1,FN,TP,FN,FN,FN
389,4,4,FN,FN,FN,FN,TP
390,0,0,TP,FN,FN,FN,FN
391,1,1,FN,TP,FN,FN,FN
392,1,1,FN,TP,FN,FN,FN
393,1,1,FN,TP,FN,FN,FN
394,0,0,TP,FN,FN,FN,FN
395,4,4,FN,FN,FN,FN,TP
396,2,2,FN,FN,TP,FN,FN
397,0,0,TP,FN,FN,FN,FN
